id,branch,message,parent_ids,author,authored_at,committer,committed_at,commit_additions,commit_deletions,changed_files,is_bug_linked,is_fix_related,is_bug_fixing,is_refactoring,file_path,previous_file_path,file_additions,file_deletions,file_id
9b314331c398a19704d2a06f9e378d05a61260c3,master,Lower sources over pages by 1/3rd with mem checkApplies to #944,['680bad854d023d43459683f10f3daa7e6a0ee9b2'],,2016-04-10 10:26:08+00:00,,2016-04-10 10:26:08+00:00,7,5,1,True,False,True,False,app.js,app.js,7,5,48e04d5c-9fc5-11ec-b756-482ae32cf5b4
47fa0791319543d0ccbe2b84e5dd5ad71372b39f,master,Split `Accept` parms on comma* Quick and dirty patch... needed for TamperMonkeyRef:* http://www.w3.org/Protocols/rfc2616/rfc2616-sec14.htmlApplies to #944,['925c0cd7a117542069836fe490c0fc3fa8ac0894'],,2016-04-10 13:11:03+00:00,,2016-04-10 13:11:03+00:00,10,1,1,True,False,True,False,controllers/scriptStorage.js,controllers/scriptStorage.js,10,1,48e04d82-9fc5-11ec-9f06-482ae32cf5b4
c7a38fc4ab89f1eccf7db80a16456d908680a017,master,Test for undefined* Not terminal but boog none-the-less* Cap TM temporarilyPost fix for #962 and #944,['e1c95d7ed1bb0b6f2f73d9d9777888d58b426673'],,2016-04-10 14:35:47+00:00,,2016-04-10 14:35:47+00:00,8,6,1,True,True,True,False,controllers/scriptStorage.js,controllers/scriptStorage.js,8,6,48e04d82-9fc5-11ec-9f06-482ae32cf5b4
abec221ae4a9fb316cb1192b5975936f1337eecc,master,Cap TM this time* TemporaryApplies to #944,['c7a38fc4ab89f1eccf7db80a16456d908680a017'],,2016-04-10 14:37:20+00:00,,2016-04-10 14:37:20+00:00,3,1,1,True,False,True,False,app.js,app.js,3,1,48e04d5c-9fc5-11ec-b756-482ae32cf5b4
384403ea17ebbc1c504338c66b9d9899bca8a24b,master,Update Frequently-Asked-Questions.mdDOC: Add legacy .meta.js route,['d60e3ec638e49322f2176ec1919b1c180e1f6f2c'],martii,2016-04-10 15:55:38+00:00,martii,2016-04-10 15:55:38+00:00,4,0,1,False,False,False,False,views/includes/documents/Frequently-Asked-Questions.md,views/includes/documents/Frequently-Asked-Questions.md,4,0,48e13733-9fc5-11ec-9faf-482ae32cf5b4
8ad1c29bf22e67d7bb46f3aa6eb67cd8361de8ed,master,Update Frequently-Asked-Questions.mdDOC: Fix url,['384403ea17ebbc1c504338c66b9d9899bca8a24b'],martii,2016-04-10 16:01:23+00:00,martii,2016-04-10 16:01:23+00:00,2,1,1,False,True,True,False,views/includes/documents/Frequently-Asked-Questions.md,views/includes/documents/Frequently-Asked-Questions.md,2,1,48e13733-9fc5-11ec-9faf-482ae32cf5b4
a71cf3b3484c4b98a84a87d710b04b696a84276c,master,Use one `maxLag` value* This package isn't fast enough to keep up with multiple resets so going back to a single `maxLag`* Using our repo fork of *toobusy-js* now for ES6 improvements* If we're low on memory and script sources... abandon requestApplies to #944,['8ad1c29bf22e67d7bb46f3aa6eb67cd8361de8ed'],,2016-04-11 01:22:04+00:00,,2016-04-11 01:22:04+00:00,17,20,2,True,False,True,False,app.js,app.js,16,19,48e04d5c-9fc5-11ec-b756-482ae32cf5b4
a71cf3b3484c4b98a84a87d710b04b696a84276c,master,Use one `maxLag` value* This package isn't fast enough to keep up with multiple resets so going back to a single `maxLag`* Using our repo fork of *toobusy-js* now for ES6 improvements* If we're low on memory and script sources... abandon requestApplies to #944,['8ad1c29bf22e67d7bb46f3aa6eb67cd8361de8ed'],,2016-04-11 01:22:04+00:00,,2016-04-11 01:22:04+00:00,17,20,2,True,False,True,False,package.json,package.json,1,1,48e04d5f-9fc5-11ec-b1e6-482ae32cf5b4
ae8c0bc84fcb317a845637e3a1cc938108f5827a,master,Do some TM redirects* Bug fix for last commit too... very tiredApplies to #944,['83db1f6f57e572988e34830e78d6258961c9a75a'],,2016-04-11 03:25:40+00:00,,2016-04-11 03:25:40+00:00,2,6,2,True,True,True,False,app.js,app.js,1,5,48e04d5c-9fc5-11ec-b756-482ae32cf5b4
ae8c0bc84fcb317a845637e3a1cc938108f5827a,master,Do some TM redirects* Bug fix for last commit too... very tiredApplies to #944,['83db1f6f57e572988e34830e78d6258961c9a75a'],,2016-04-11 03:25:40+00:00,,2016-04-11 03:25:40+00:00,2,6,2,True,True,True,False,controllers/scriptStorage.js,controllers/scriptStorage.js,1,1,48e04d82-9fc5-11ec-9f06-482ae32cf5b4
475b0052ea09cf1b5f3ed0987c5a01e7713303a5,master,Disallow saving for OUJS .user.js and absent with `@updateURL`Applies to #944,['88f126598a5c70af944bccaf67a7f97eeb3357d9'],,2016-04-11 05:15:47+00:00,,2016-04-11 05:15:47+00:00,18,0,1,True,False,True,False,controllers/scriptStorage.js,controllers/scriptStorage.js,18,0,48e04d82-9fc5-11ec-9f06-482ae32cf5b4
fdb86ece0cf5a8f851282883c7bb861dd51402cf,master,Unmanage a few routes and DOC updates* These routes should be okay to unmanage* Update the relevant DOCS to notify of `@updateURL` requirementApplies to #944,['4457e2280fa616a8dbb6d9dcb0d755ecf571294b'],,2016-04-11 06:02:09+00:00,,2016-04-11 06:02:09+00:00,13,2,3,True,False,True,False,app.js,app.js,7,1,48e04d5c-9fc5-11ec-b756-482ae32cf5b4
fdb86ece0cf5a8f851282883c7bb861dd51402cf,master,Unmanage a few routes and DOC updates* These routes should be okay to unmanage* Update the relevant DOCS to notify of `@updateURL` requirementApplies to #944,['4457e2280fa616a8dbb6d9dcb0d755ecf571294b'],,2016-04-11 06:02:09+00:00,,2016-04-11 06:02:09+00:00,13,2,3,True,False,True,False,views/includes/documents/Frequently-Asked-Questions.md,views/includes/documents/Frequently-Asked-Questions.md,2,1,48e13733-9fc5-11ec-9faf-482ae32cf5b4
fdb86ece0cf5a8f851282883c7bb861dd51402cf,master,Unmanage a few routes and DOC updates* These routes should be okay to unmanage* Update the relevant DOCS to notify of `@updateURL` requirementApplies to #944,['4457e2280fa616a8dbb6d9dcb0d755ecf571294b'],,2016-04-11 06:02:09+00:00,,2016-04-11 06:02:09+00:00,13,2,3,True,False,True,False,views/pages/newScriptPage.html,views/pages/newScriptPage.html,4,0,48e0c290-9fc5-11ec-9217-482ae32cf5b4
3abbb2570c55dbd9b233b2cfc896f4c98bc81d8e,master,More managing of certain routes* Brute force attacks* New deps ... will add them to the README after testing period on pro* Moved helper function to helper since it's in more places now :\* Release `@updateURL` requirement **temporarily** while this is in place**NOTE**These values and perhaps others added may need to be tweaked several times and I'm still getting used to direct MongoDB and these packages. **Please be patient** ThanksNeeded for bad TM versionApplies to #944,['23e5f8172565f587ba6f0abb0cbaf77b64f12684'],,2016-04-12 20:42:29+00:00,,2016-04-12 20:42:29+00:00,68,32,5,True,False,True,False,app.js,app.js,1,15,48e04d5c-9fc5-11ec-b756-482ae32cf5b4
3abbb2570c55dbd9b233b2cfc896f4c98bc81d8e,master,More managing of certain routes* Brute force attacks* New deps ... will add them to the README after testing period on pro* Moved helper function to helper since it's in more places now :\* Release `@updateURL` requirement **temporarily** while this is in place**NOTE**These values and perhaps others added may need to be tweaked several times and I'm still getting used to direct MongoDB and these packages. **Please be patient** ThanksNeeded for bad TM versionApplies to #944,['23e5f8172565f587ba6f0abb0cbaf77b64f12684'],,2016-04-12 20:42:29+00:00,,2016-04-12 20:42:29+00:00,68,32,5,True,False,True,False,controllers/scriptStorage.js,controllers/scriptStorage.js,17,15,48e04d82-9fc5-11ec-9f06-482ae32cf5b4
3abbb2570c55dbd9b233b2cfc896f4c98bc81d8e,master,More managing of certain routes* Brute force attacks* New deps ... will add them to the README after testing period on pro* Moved helper function to helper since it's in more places now :\* Release `@updateURL` requirement **temporarily** while this is in place**NOTE**These values and perhaps others added may need to be tweaked several times and I'm still getting used to direct MongoDB and these packages. **Please be patient** ThanksNeeded for bad TM versionApplies to #944,['23e5f8172565f587ba6f0abb0cbaf77b64f12684'],,2016-04-12 20:42:29+00:00,,2016-04-12 20:42:29+00:00,68,32,5,True,False,True,False,libs/helpers.js,libs/helpers.js,14,0,48e04d7c-9fc5-11ec-990b-482ae32cf5b4
3abbb2570c55dbd9b233b2cfc896f4c98bc81d8e,master,More managing of certain routes* Brute force attacks* New deps ... will add them to the README after testing period on pro* Moved helper function to helper since it's in more places now :\* Release `@updateURL` requirement **temporarily** while this is in place**NOTE**These values and perhaps others added may need to be tweaked several times and I'm still getting used to direct MongoDB and these packages. **Please be patient** ThanksNeeded for bad TM versionApplies to #944,['23e5f8172565f587ba6f0abb0cbaf77b64f12684'],,2016-04-12 20:42:29+00:00,,2016-04-12 20:42:29+00:00,68,32,5,True,False,True,False,package.json,package.json,3,0,48e04d5f-9fc5-11ec-b1e6-482ae32cf5b4
3abbb2570c55dbd9b233b2cfc896f4c98bc81d8e,master,More managing of certain routes* Brute force attacks* New deps ... will add them to the README after testing period on pro* Moved helper function to helper since it's in more places now :\* Release `@updateURL` requirement **temporarily** while this is in place**NOTE**These values and perhaps others added may need to be tweaked several times and I'm still getting used to direct MongoDB and these packages. **Please be patient** ThanksNeeded for bad TM versionApplies to #944,['23e5f8172565f587ba6f0abb0cbaf77b64f12684'],,2016-04-12 20:42:29+00:00,,2016-04-12 20:42:29+00:00,68,32,5,True,False,True,False,routes.js,routes.js,33,2,48e1102a-9fc5-11ec-8e50-482ae32cf5b4
b37901430e28dd860739db2ab10f2cbd67b59f06,master,Tweak the defaults* One bug fix on not sending header* Old defaults were a bit too restrictiveApplies to #944,['bc4b2b6c99228006a54b7d9bda14c2e8b203b8d2'],,2016-04-13 04:50:58+00:00,,2016-04-13 04:50:58+00:00,3,3,1,True,True,True,False,routes.js,routes.js,3,3,48e1102a-9fc5-11ec-8e50-482ae32cf5b4
4f99fb939ad281dc5652ca6d8ed931557419772d,master,Some DOC tweaks and corresponding lockdown CODE changes* Establish a lockdown nomenclature for this... already been in place so just improving itApplies to #944,['059ee5b997ca487eb2bdf0994e07bf7644f7f744'],,2016-04-13 20:42:04+00:00,,2016-04-13 20:42:04+00:00,9,7,5,True,False,True,False,controllers/document.js,controllers/document.js,3,2,48e0e94c-9fc5-11ec-8999-482ae32cf5b4
4f99fb939ad281dc5652ca6d8ed931557419772d,master,Some DOC tweaks and corresponding lockdown CODE changes* Establish a lockdown nomenclature for this... already been in place so just improving itApplies to #944,['059ee5b997ca487eb2bdf0994e07bf7644f7f744'],,2016-04-13 20:42:04+00:00,,2016-04-13 20:42:04+00:00,9,7,5,True,False,True,False,controllers/scriptStorage.js,controllers/scriptStorage.js,1,1,48e04d82-9fc5-11ec-9f06-482ae32cf5b4
4f99fb939ad281dc5652ca6d8ed931557419772d,master,Some DOC tweaks and corresponding lockdown CODE changes* Establish a lockdown nomenclature for this... already been in place so just improving itApplies to #944,['059ee5b997ca487eb2bdf0994e07bf7644f7f744'],,2016-04-13 20:42:04+00:00,,2016-04-13 20:42:04+00:00,9,7,5,True,False,True,False,views/includes/documents/Frequently-Asked-Questions.md,views/includes/documents/Frequently-Asked-Questions.md,3,2,48e13733-9fc5-11ec-9faf-482ae32cf5b4
4f99fb939ad281dc5652ca6d8ed931557419772d,master,Some DOC tweaks and corresponding lockdown CODE changes* Establish a lockdown nomenclature for this... already been in place so just improving itApplies to #944,['059ee5b997ca487eb2bdf0994e07bf7644f7f744'],,2016-04-13 20:42:04+00:00,,2016-04-13 20:42:04+00:00,9,7,5,True,False,True,False,views/pages/documentPage.html,views/pages/documentPage.html,1,1,48e0e94b-9fc5-11ec-8ae4-482ae32cf5b4
4f99fb939ad281dc5652ca6d8ed931557419772d,master,Some DOC tweaks and corresponding lockdown CODE changes* Establish a lockdown nomenclature for this... already been in place so just improving itApplies to #944,['059ee5b997ca487eb2bdf0994e07bf7644f7f744'],,2016-04-13 20:42:04+00:00,,2016-04-13 20:42:04+00:00,9,7,5,True,False,True,False,views/pages/newScriptPage.html,views/pages/newScriptPage.html,1,1,48e0c290-9fc5-11ec-9217-482ae32cf5b4
317b797c7e5cb4dc75c9e53a99ae4cc993d81d79,master,Few more doc changes* This should ease up that line/paragraph a bit in our viewApplies to #944,['721d99ca43bd204c529bd7d269c7fe9e8059f1fd'],,2016-04-13 21:06:56+00:00,,2016-04-13 21:06:56+00:00,6,1,1,True,False,True,False,views/pages/documentPage.html,views/pages/documentPage.html,6,1,48e0e94b-9fc5-11ec-8ae4-482ae32cf5b4
352ffd5d6ee984445fcf324f59358e136743dceb,master,Add a base 406 not acceptable* Script installs shouldn't be buried in an `<img src=` tag while viewing an image on a site* Also we've gotten a few `undefine`ds which shouldn't be happening... attempt to track before rejectingApplies to #944,['56cdd79494952c1210af2eb6b019d7c43b9347d3'],,2016-04-13 23:12:20+00:00,,2016-04-13 23:12:20+00:00,24,1,1,True,False,True,False,controllers/scriptStorage.js,controllers/scriptStorage.js,24,1,48e04d82-9fc5-11ec-9f06-482ae32cf5b4
c5b5dff7f9761d38727ff14ae876914f10df443b,master,Add `@updateURL` to script homepage* Color changes depending upon lockdown mode ... default class vs info class *(currently white and blue respectively)** This is useful so there aren't mistakes post published ... many thanks to @jscher2000 for the idea on one placement... more? :)**NOTE**This doesn't cover dynamic searching on Source Code pages as those `@name`s can change.Also using the `url` routines here... `uri` routines are available but need `options` link added in if neededApplies to #970,['56cdd79494952c1210af2eb6b019d7c43b9347d3'],,2016-04-14 05:08:52+00:00,,2016-04-14 05:08:52+00:00,37,4,5,False,False,False,False,controllers/script.js,controllers/script.js,7,0,48e09bdf-9fc5-11ec-8dc0-482ae32cf5b4
c5b5dff7f9761d38727ff14ae876914f10df443b,master,Add `@updateURL` to script homepage* Color changes depending upon lockdown mode ... default class vs info class *(currently white and blue respectively)** This is useful so there aren't mistakes post published ... many thanks to @jscher2000 for the idea on one placement... more? :)**NOTE**This doesn't cover dynamic searching on Source Code pages as those `@name`s can change.Also using the `url` routines here... `uri` routines are available but need `options` link added in if neededApplies to #970,['56cdd79494952c1210af2eb6b019d7c43b9347d3'],,2016-04-14 05:08:52+00:00,,2016-04-14 05:08:52+00:00,37,4,5,False,False,False,False,libs/modelParser.js,libs/modelParser.js,20,0,48e0c259-9fc5-11ec-9040-482ae32cf5b4
c5b5dff7f9761d38727ff14ae876914f10df443b,master,Add `@updateURL` to script homepage* Color changes depending upon lockdown mode ... default class vs info class *(currently white and blue respectively)** This is useful so there aren't mistakes post published ... many thanks to @jscher2000 for the idea on one placement... more? :)**NOTE**This doesn't cover dynamic searching on Source Code pages as those `@name`s can change.Also using the `url` routines here... `uri` routines are available but need `options` link added in if neededApplies to #970,['56cdd79494952c1210af2eb6b019d7c43b9347d3'],,2016-04-14 05:08:52+00:00,,2016-04-14 05:08:52+00:00,37,4,5,False,False,False,False,views/includes/scriptAuthorToolsPanel.html,views/includes/scriptAuthorToolsPanel.html,8,0,48e0c268-9fc5-11ec-94b2-482ae32cf5b4
c5b5dff7f9761d38727ff14ae876914f10df443b,master,Add `@updateURL` to script homepage* Color changes depending upon lockdown mode ... default class vs info class *(currently white and blue respectively)** This is useful so there aren't mistakes post published ... many thanks to @jscher2000 for the idea on one placement... more? :)**NOTE**This doesn't cover dynamic searching on Source Code pages as those `@name`s can change.Also using the `url` routines here... `uri` routines are available but need `options` link added in if neededApplies to #970,['56cdd79494952c1210af2eb6b019d7c43b9347d3'],,2016-04-14 05:08:52+00:00,,2016-04-14 05:08:52+00:00,37,4,5,False,False,False,False,views/includes/scripts/clipboard.html,views/includes/scripts/clipboard.html,1,1,48e13734-9fc5-11ec-b1dc-482ae32cf5b4
c5b5dff7f9761d38727ff14ae876914f10df443b,master,Add `@updateURL` to script homepage* Color changes depending upon lockdown mode ... default class vs info class *(currently white and blue respectively)** This is useful so there aren't mistakes post published ... many thanks to @jscher2000 for the idea on one placement... more? :)**NOTE**This doesn't cover dynamic searching on Source Code pages as those `@name`s can change.Also using the `url` routines here... `uri` routines are available but need `options` link added in if neededApplies to #970,['56cdd79494952c1210af2eb6b019d7c43b9347d3'],,2016-04-14 05:08:52+00:00,,2016-04-14 05:08:52+00:00,37,4,5,False,False,False,False,views/pages/scriptPage.html,views/pages/scriptPage.html,1,3,48e0c267-9fc5-11ec-b0aa-482ae32cf5b4
ced4563df742341786497cad30ae22a73969b91e,master,Post fixes* Remove debug* `hr` tag isn't really needed as the input box does thatApplies mainly to #944 but a little of #970,['31512c73e58eb50977a8cfbbf7702c8b7de71752'],,2016-04-14 09:15:48+00:00,,2016-04-14 09:15:48+00:00,1,10,2,True,True,True,False,controllers/scriptStorage.js,controllers/scriptStorage.js,1,9,48e04d82-9fc5-11ec-9f06-482ae32cf5b4
ced4563df742341786497cad30ae22a73969b91e,master,Post fixes* Remove debug* `hr` tag isn't really needed as the input box does thatApplies mainly to #944 but a little of #970,['31512c73e58eb50977a8cfbbf7702c8b7de71752'],,2016-04-14 09:15:48+00:00,,2016-04-14 09:15:48+00:00,1,10,2,True,True,True,False,views/includes/scriptAuthorToolsPanel.html,views/includes/scriptAuthorToolsPanel.html,0,1,48e0c268-9fc5-11ec-94b2-482ae32cf5b4
9d01dbfc5e3f96b61660c4390e3482d95f30a3ce,master,Change granularity of attack prevention* Set `key` to include `pathname` instead of just IP* Rename just in case we need multiple instances* Use `MemoryStore` in non-production so contributors don't necessarily have to set up MongoDB* Reestablish `lifetime` override.Applies to #944,['722133acfa1a291e84755c52396694d18afff499'],,2016-04-14 20:55:41+00:00,,2016-04-14 20:55:41+00:00,21,11,1,True,False,True,False,routes.js,routes.js,21,11,48e1102a-9fc5-11ec-8e50-482ae32cf5b4
ed8fe6f478fb99ef73e05e15a4e33cfc4996695a,master,"Show a question or exclamation to DOC* Points to ~""do we have meta""* Bug fix on exampleApplies to #970",['b8141315ed791ebcd414eaa39581703ab282360f'],,2016-04-15 04:26:59+00:00,,2016-04-15 04:26:59+00:00,9,2,3,False,True,False,False,views/includes/documents/Frequently-Asked-Questions.md,views/includes/documents/Frequently-Asked-Questions.md,1,1,48e13733-9fc5-11ec-9faf-482ae32cf5b4
ed8fe6f478fb99ef73e05e15a4e33cfc4996695a,master,"Show a question or exclamation to DOC* Points to ~""do we have meta""* Bug fix on exampleApplies to #970",['b8141315ed791ebcd414eaa39581703ab282360f'],,2016-04-15 04:26:59+00:00,,2016-04-15 04:26:59+00:00,9,2,3,False,True,False,False,views/includes/scriptAuthorToolsPanel.html,views/includes/scriptAuthorToolsPanel.html,7,0,48e0c268-9fc5-11ec-94b2-482ae32cf5b4
ed8fe6f478fb99ef73e05e15a4e33cfc4996695a,master,"Show a question or exclamation to DOC* Points to ~""do we have meta""* Bug fix on exampleApplies to #970",['b8141315ed791ebcd414eaa39581703ab282360f'],,2016-04-15 04:26:59+00:00,,2016-04-15 04:26:59+00:00,9,2,3,False,True,False,False,views/pages/newScriptPage.html,views/pages/newScriptPage.html,1,1,48e0c290-9fc5-11ec-9217-482ae32cf5b4
8c99489ed0b050452580efde243170c580f74764,master,Remove required `@updateURL`* We just won't serve if we are in lockdown modeApplies to #944,['46c281f381774a311573ae93ec2e4e7f6b9ecbb2'],,2016-04-15 04:50:33+00:00,,2016-04-15 04:50:33+00:00,0,19,1,True,False,True,False,controllers/scriptStorage.js,controllers/scriptStorage.js,0,19,48e04d82-9fc5-11ec-9f06-482ae32cf5b4
14b33ef045b33471ebb3262a30853ed69be67209,master,"Trim up the local brute DB a little* Normalize on username standards and do a precheck so we don't track some obvious bad requests. This should lower the MongoLab traffic a little.* Remove a stray comma* Fixed a bug in lib detection... technically this was refactored out.* Removed last commit unused var**NOTES**Consider `keyScript` as a preop to make sure we're ""trying the right kind of key in the lock first"" which just happens to be our `installName` :)Applies to #944 and a little to #37 *(silence is golden)*",['a7de9aea0034cc6ec4d143c84e7c6f203ee9d7c5'],,2016-04-15 12:45:12+00:00,,2016-04-15 12:45:12+00:00,56,38,2,True,True,True,True,controllers/scriptStorage.js,controllers/scriptStorage.js,53,31,48e04d82-9fc5-11ec-9f06-482ae32cf5b4
14b33ef045b33471ebb3262a30853ed69be67209,master,"Trim up the local brute DB a little* Normalize on username standards and do a precheck so we don't track some obvious bad requests. This should lower the MongoLab traffic a little.* Remove a stray comma* Fixed a bug in lib detection... technically this was refactored out.* Removed last commit unused var**NOTES**Consider `keyScript` as a preop to make sure we're ""trying the right kind of key in the lock first"" which just happens to be our `installName` :)Applies to #944 and a little to #37 *(silence is golden)*",['a7de9aea0034cc6ec4d143c84e7c6f203ee9d7c5'],,2016-04-15 12:45:12+00:00,,2016-04-15 12:45:12+00:00,56,38,2,True,True,True,True,routes.js,routes.js,3,7,48e1102a-9fc5-11ec-8e50-482ae32cf5b4
137ea5951da3b9817b0bb385d5e750d8519bbab2,master,Simple and lazy validation of potential keys* Haven't found a reliable db package yet to validate against ... always something missing so far.Applies to #944,['06edbc27a2a909d54371c8d7f41101dd3e7e2f8f'],,2016-04-16 09:11:06+00:00,,2016-04-16 09:11:06+00:00,29,12,2,True,False,True,False,controllers/scriptStorage.js,controllers/scriptStorage.js,28,12,48e04d82-9fc5-11ec-9f06-482ae32cf5b4
137ea5951da3b9817b0bb385d5e750d8519bbab2,master,Simple and lazy validation of potential keys* Haven't found a reliable db package yet to validate against ... always something missing so far.Applies to #944,['06edbc27a2a909d54371c8d7f41101dd3e7e2f8f'],,2016-04-16 09:11:06+00:00,,2016-04-16 09:11:06+00:00,29,12,2,True,False,True,False,package.json,package.json,1,0,48e04d5f-9fc5-11ec-b1e6-482ae32cf5b4
87a4ad156f57bc56458e02853be5d571324208aa,master,Alter Timers* Seems to be presenting an opportunity that we shouldn't be giving... so restrict some to Admin+,['3e24548fef1e40edeeea0fc1a00107cc3ddd1cf2'],,2016-04-16 22:32:30+00:00,,2016-04-16 22:32:30+00:00,11,7,2,False,False,False,False,controllers/document.js,controllers/document.js,4,4,48e0e94c-9fc5-11ec-8999-482ae32cf5b4
87a4ad156f57bc56458e02853be5d571324208aa,master,Alter Timers* Seems to be presenting an opportunity that we shouldn't be giving... so restrict some to Admin+,['3e24548fef1e40edeeea0fc1a00107cc3ddd1cf2'],,2016-04-16 22:32:30+00:00,,2016-04-16 22:32:30+00:00,11,7,2,False,False,False,False,routes.js,routes.js,7,3,48e1102a-9fc5-11ec-8e50-482ae32cf5b4
80e0076a019664475aab01f0f2ca77319edbd312,master,Reenable older browsers like Opera PrestoApplies to #944,['5af2a780b518f804ea4b2c9d08248a387fbf70a8'],,2016-04-17 03:22:35+00:00,,2016-04-17 03:22:35+00:00,92,21,2,True,False,True,False,controllers/scriptStorage.js,controllers/scriptStorage.js,91,21,48e04d82-9fc5-11ec-9f06-482ae32cf5b4
80e0076a019664475aab01f0f2ca77319edbd312,master,Reenable older browsers like Opera PrestoApplies to #944,['5af2a780b518f804ea4b2c9d08248a387fbf70a8'],,2016-04-17 03:22:35+00:00,,2016-04-17 03:22:35+00:00,92,21,2,True,False,True,False,package.json,package.json,1,0,48e04d5f-9fc5-11ec-b1e6-482ae32cf5b4
8ee3c803e03f7408a73d2a1cd38646a880c8f0b0,master,Reenable some newer browsers* This reenables GreaseMonkey plugin in QupZilla since they currently want anythingApplies to #944,['ed148437d3fa7cc3916715991dc6124de5fcc136'],,2016-04-17 06:07:56+00:00,,2016-04-17 06:07:56+00:00,3,11,1,True,False,True,False,controllers/scriptStorage.js,controllers/scriptStorage.js,3,11,48e04d82-9fc5-11ec-9f06-482ae32cf5b4
a4d5425c20294db8bc27f126007ba91adf3839d2,master,Partial revert of last commit* Lets too much through... nearly had it right the first timeApplies to #944,['167ddce131e9f62ca0f74c93acc74384ae6fa024'],,2016-04-17 06:33:41+00:00,,2016-04-17 06:33:41+00:00,11,2,1,True,False,True,False,controllers/scriptStorage.js,controllers/scriptStorage.js,11,2,48e04d82-9fc5-11ec-9f06-482ae32cf5b4
e16b094359630967435c5343b03fd3ac8e4a519a,master,Disallow spidering on installApplies to post fix of #391,['5e8eb1e33418ab01953350efaf99b8ea62f60c0e'],,2016-04-17 07:59:18+00:00,,2016-04-17 07:59:18+00:00,1,0,1,False,True,False,False,public/robots.txt,public/robots.txt,1,0,48e11034-9fc5-11ec-976b-482ae32cf5b4
0046ef2f4d17dc49d08c5e0b972b8f56e452a57d,master,Cover empty installNameBaseApplies to #944,['d12349a25baa2e9b71c40977a2be11b17ca576e2'],,2016-04-17 09:09:26+00:00,,2016-04-17 09:09:26+00:00,82,75,1,True,False,True,False,controllers/scriptStorage.js,controllers/scriptStorage.js,82,75,48e04d82-9fc5-11ec-9f06-482ae32cf5b4
5b236c3fd73bb3086cbd39af3972e9062829efc7,master,Get full source for *mime-db** Seems the DB is about a month out of date ... this allows manual updating on our end* Fix a bug with GH Preview of this document* Add a few more items for customsApplies to #944,['bfcb3f294e67822a6f09ae0559af59405aeb6a82'],,2016-04-19 00:21:00+00:00,,2016-04-19 00:21:00+00:00,42,7,2,True,True,True,False,README.md,README.md,41,6,48e04d5a-9fc5-11ec-a6c8-482ae32cf5b4
5b236c3fd73bb3086cbd39af3972e9062829efc7,master,Get full source for *mime-db** Seems the DB is about a month out of date ... this allows manual updating on our end* Fix a bug with GH Preview of this document* Add a few more items for customsApplies to #944,['bfcb3f294e67822a6f09ae0559af59405aeb6a82'],,2016-04-19 00:21:00+00:00,,2016-04-19 00:21:00+00:00,42,7,2,True,True,True,False,package.json,package.json,1,1,48e04d5f-9fc5-11ec-b1e6-482ae32cf5b4
adad3df1c5a5e043ea88ca4a4609185a175d5529,master,Allow Edge users to test* Go on a trial for this for Edge browsers* Also remove unused XML only's* Some STYLEGUIDE.md conformance* Little nomenclature tweakApplies to #944,['68ae84c9a757f32aaf61463a0e43e08290ff860e'],,2016-04-20 00:04:30+00:00,,2016-04-20 00:04:30+00:00,16,6,1,True,False,True,False,controllers/scriptStorage.js,controllers/scriptStorage.js,16,6,48e04d82-9fc5-11ec-9f06-482ae32cf5b4
a7dd1befd81fedf0dcc252e8a4530323905eb1e3,master,Typo fixedApplies to #991,['94690e9b52cdefbf5b15fccd1c487060b66ec377'],,2016-04-20 01:05:48+00:00,,2016-04-20 01:05:48+00:00,1,1,1,False,True,True,False,controllers/scriptStorage.js,controllers/scriptStorage.js,1,1,48e04d82-9fc5-11ec-9f06-482ae32cf5b4
f9bc2146f509607ff1af392165e9f1a9ca35cf07,master,Change to *colors* dep* Really could have used a little better initial explanation for chalk/chalk#110,['950d23c7d103fe426b95fa88641955d1e06d9747'],,2016-04-20 08:26:13+00:00,,2016-04-20 08:26:13+00:00,23,23,5,False,False,False,False,README.md,README.md,6,6,48e04d5a-9fc5-11ec-a6c8-482ae32cf5b4
f9bc2146f509607ff1af392165e9f1a9ca35cf07,master,Change to *colors* dep* Really could have used a little better initial explanation for chalk/chalk#110,['950d23c7d103fe426b95fa88641955d1e06d9747'],,2016-04-20 08:26:13+00:00,,2016-04-20 08:26:13+00:00,23,23,5,False,False,False,False,app.js,app.js,7,7,48e04d5c-9fc5-11ec-b756-482ae32cf5b4
f9bc2146f509607ff1af392165e9f1a9ca35cf07,master,Change to *colors* dep* Really could have used a little better initial explanation for chalk/chalk#110,['950d23c7d103fe426b95fa88641955d1e06d9747'],,2016-04-20 08:26:13+00:00,,2016-04-20 08:26:13+00:00,23,23,5,False,False,False,False,controllers/auth.js,controllers/auth.js,6,6,48e04d6d-9fc5-11ec-85a9-482ae32cf5b4
f9bc2146f509607ff1af392165e9f1a9ca35cf07,master,Change to *colors* dep* Really could have used a little better initial explanation for chalk/chalk#110,['950d23c7d103fe426b95fa88641955d1e06d9747'],,2016-04-20 08:26:13+00:00,,2016-04-20 08:26:13+00:00,23,23,5,False,False,False,False,libs/githubClient.js,libs/githubClient.js,3,3,48e0c29c-9fc5-11ec-a4a6-482ae32cf5b4
