task_id,task_message,task_type
AIRFLOW-790,Clean up TaskInstances without DagRuns,
AIRFLOW-1988,Change BG color of None state TIs,
AIRFLOW-1517,Add minikube for kubernetes integration tests,
AIRFLOW-1517,Remove authorship of resources,
AIRFLOW-1517,Created more accurate failures for kube cluster issues,
AIRFLOW-1517,fixed license issues,
AIRFLOW-1517,Restore authorship of resources,
,"Revert ""[AIRFLOW-1517] Add minikube for kubernetes integration tests""

This reverts commit 0197931609685a98181387014f7c8f3b5cd5f9a8.",
AIRFLOW-1517,Add minikube for kubernetes integration tests,
AIRFLOW-1517,Remove authorship of resources,
AIRFLOW-1517,Restore authorship of resources,
AIRFLOW-1517,started documentation of k8s operator,
AIRFLOW-1517,addressed PR comments,
AIRFLOW-1517,Kubernetes operator PR fixes,
AIRFLOW-1436_AIRFLOW-1475,EmrJobFlowSensor considers Cancelled step as Successful,
AIRFLOW-1994,Change background color of Scheduled state Task Instances,
AIRFLOW-1770,Allow HiveOperator to take in a file,
AIRFLOW-1995,[Airflow 1995] add on_kill method to SqoopOperator,
AIRFLOW-1996,Update DataflowHook waitfordone for Streaming type job[],
AIRFLOW-1997,Fix GCP operator doc strings,
AIRFLOW-2004,Import flash from flask not flask.login,
AIRFLOW-2002,Do not swallow exception on logging import,
AIRFLOW-2003,Use flask-caching instead of flask-cache,
AIRFLOW-2000,Support non-main dataflow job class,
AIRFLOW-1984,Fix to AWS Batch operator,
AIRFLOW-2008,Use callable for python column defaults,
AIRFLOW-192,Add weight_rule param to BaseOperator,
AIRFLOW-511,[Airflow 511] add success/failure callbacks on dag level,
AIRFLOW-1755,Allow mount below root,
AIRFLOW-1950,Optionally pass xcom_pull task_ids,
AIRFLOW-1889,Split sensors into separate files,
AIRFLOW-2017,[Airflow 2017] adding query output to PostgresOperator,
AIRFLOW-2019,Update DataflowHook for updating Streaming type job,
AIRFLOW-XXX,Typo node to nodes,
AIRFLOW-XXX,Fixed a typo,
AIRFLOW-1267_AIRFLOW-1874,Add dialect parameter to BigQueryHook,
AIRFLOW-2025,Reduced Logging verbosity,
AIRFLOW-2016,Add support for Dataproc Workflow Templates,
AIRFLOW-2028,Add JobTeaser to official users list,
AIRFLOW-2029,Fix AttributeError in BigQueryPandasConnector,
AIRFLOW-2031,Add missing gcp_conn_id in the example in DataFlow docstrings,
AIRFLOW-2006,Add local log catching to kubernetes operator,
AIRFLOW-2033,Add Google Cloud Storage List Operator,
AIRFLOW-1943,Add External BigQuery Table feature,
AIRFLOW-2030,Fix KeyError:`i` in DbApiHook for insert,
AIRFLOW-1895,Fix primary key integrity for mysql,
AIRFLOW-2015,Add flag for interactive runs,
AIRFLOW-1453,Add 'steps' into template_fields in EmrAddSteps,
AIRFLOW-XXX,Add Pernod-ricard as a airflow user,
AIRFLOW-2023,Add debug logging around number of queued files,
AIRFLOW-2043,Add Intercom to list of companies,
AIRFLOW-2050,Fix Travis permission problem,
AIRFLOW-2037,Add methods to get Hash values of a GCS object,
AIRFLOW-2044,Add SparkSubmitOperator to documentation,
AIRFLOW-XXX,Add Plaid to Airflow users,
AIRFLOW-2057,Add Overstock to list of companies,
AIRFLOW-2053,Fix quote character bug in BQ hook,
AIRFLOW-2039,BigQueryOperator supports priority property,
AIRFLOW-2055,Elaborate on slightly ambiguous documentation,
AIRFLOW-1793,Use docker_url instead of invalid base_url,
AIRFLOW-XXX,Fix typo in docs,
AIRFLOW-2063,Add missing docs for GCP,
AIRFLOW-2046,Fix kerberos error to work with python 3.x,
AIRFLOW-2048,Fix task instance failure string formatting,
AIRFLOW-1968_AIRFLOW-1520,Add role_arn and aws_account_id/aws_iam_role support back to aws hook,
AIRFLOW-2040,Escape special chars in task instance logs URL,
AIRFLOW-2038,Add missing kubernetes dependency for dev,
AIRFLOW-1760,Password auth for experimental API,
AIRFLOW-1927,Convert naive datetimes for TaskInstances,
AIRFLOW-2074,Fix log var name in GHE auth,
AIRFLOW-2069,Allow Bytes to be uploaded to S3,
AIRFLOW-XXX,Fix typo in concepts doc (dag_md),
AIRFLOW-2018_AIRFLOW-2,Make Sensors backward compatible,
AIRFLOW-1985,Impersonation fixes for using `run_as_user`,
AIRFLOW-XXX,Add TM to list of companies,
AIRFLOW-2077,Fetch all pages of list_objects_v2 response,
AIRFLOW-2078,Improve task_stats and dag_stats performance,
AIRFLOW-2073,Make FileSensor fail when the file doesn't exist,
AIRFLOW-XXX,add Karmic to list of companies,
AIRFLOW-2066,Add operator to create empty BQ table,
AIRFLOW-2083,"Docs: Use ""its"" instead of ""it's"" where appropriate",
AIRFLOW-713,"Jinjafy {EmrCreateJobFlow,EmrAddSteps}Operator attributes",
AIRFLOW-1157,Fix missing pools crashing the scheduler,
AIRFLOW-2090,Fix typo in DataStore Hook,
AIRFLOW-2091,Fix incorrect docstring parameter in BigQuery Hook,
AIRFLOW-2088,Fix duplicate keys in MySQL to GCS Helper function,
AIRFLOW-XXX,Add SocialCops to Airflow users,
AIRFLOW-2092,Fixed incorrect parameter in docstring for FTPHook,
AIRFLOW-2094,"Jinjafied project_id, region & zone in DataProc{*} Operators",
AIRFLOW-1002,Add ability to clean all dependencies of removed DAG,
AIRFLOW-2085,Add SparkJdbc operator,
AIRFLOW-2095,Add operator to create External BigQuery Table,
AIRFLOW-1983,Parse environment parameter as template,
AIRFLOW-1319,Fix misleading SparkSubmitOperator and SparkSubmitHook docstring,
AIRFLOW-800,Initialize valid Google BigQuery Connection,
AIRFLOW-1404,Add 'flatten_results' & 'maximum_bytes_billed' to BQ Operator,
AIRFLOW-2100,Fix Broken Documentation Links,
AIRFLOW-XXX,Add PMC to list of companies using Airflow,
,"Revert ""[AIRFLOW-2050] Fix Travis permission problem""

This reverts commit 48202ad5bd763c5f500baf6f0ea208f25cf4134b.",
AIRFLOW-2112,Fix svg width for Recent Tasks on UI.,
AIRFLOW-2113,Address missing DagRun callbacks,
AIRFLOW-2089,Add on kill for SparkSubmit in Standalone Cluster,
AIRFLOW-1882,Add ignoreUnknownValues option to gcs_to_bq operator,
AIRFLOW-XXX,Add contributor from Easy company,
AIRFLOW-2115,Fix doc links to PythonHosted,
AIRFLOW-2108,Fix log indentation in BashOperator,
AIRFLOW-1618,Add feature to create GCS bucket,
AIRFLOW-2126,Add Bluecore to active users,
AIRFLOW-1852,Allow hostname to be overridable.,
AIRFLOW-2133,Remove references to GitHub issues in CONTRIBUTING,
AIRFLOW-2134,Add Alan to the list of companies that use Airflow,
AIRFLOW-XXX,Add timeout units (seconds),
AIRFLOW-XXX,Add Tile to the list of users,
AIRFLOW-2122,Handle boolean values in sshHook,
AIRFLOW-1615,SSHHook: use port specified by Connection,
AIRFLOW-2142,Include message on mkdir failure,
AIRFLOW-2125,Using binary package psycopg2-binary,
AIRFLOW-2139,Remove unncecessary boilerplate to get DataFrame using pandas_gbq,
AIRFLOW-2087,Scheduler Report shows incorrect Total task number,
AIRFLOW-2146,Resolve issues with BQ using DbApiHook methods,
AIRFLOW-2127,Keep loggers during DB migrations,
AIRFLOW-1035_AIRFLOW-1053,import unicode_literals to parse Unicode in HQL,
AIRFLOW-2102,Add custom_args to Sendgrid personalizations,
AIRFLOW-2034,Fix mixup between %s and {} when using str.format,
AIRFLOW-1551,Add operator to trigger Jenkins job,
AIRFLOW-2152,Add Multiply to list of companies using Airflow,
AIRFLOW-2097,tz referenced before assignment,
AIRFLOW-2151,Allow getting the session from AwsHook,
AIRFLOW-2149,Add link to apache Beam documentation to create self executing Jar,
AIRFLOW-2161,Add Vevo to list of companies using Airflow,
AIRFLOW-2160,Fix bad rowid deserialization,
AIRFLOW-2132,Add step to initialize database,
AIRFLOW-2159,Fix a few typos in salesforce_hook,
AIRFLOW-2059,"taskinstance query is awful, un-indexed, and does not scale",
AIRFLOW-2147,Plugin manager: added 'sensors' attribute,
AIRFLOW-2065,Fix race-conditions when creating loggers,
AIRFLOW-2163,Add HBC Digital to users of airflow,
,"docs: ""Implement Features"" section text changes",
AIRFLOW-2166,Restore BQ run_query dialect param,
AIRFLOW-2171,Store delegated credentials,
AIRFLOW-2174,Fix typos and wrongly rendered documents,
AIRFLOW-2129,Presto hook calls _parse_exception_message but defines _get_pretty_exception_message,
AIRFLOW-2123,Install CI dependencies from setup.py,
AIRFLOW-2177,Add mock test for GCS Download op,
AIRFLOW-2176,Change the way logging is carried out in BQ Get Data Operator,
AIRFLOW-XXX,Add DocuTAP to list of users,
AIRFLOW-2168,Remote logging for Azure Blob Storage,
AIRFLOW-2173,Don't check task IDs for concurrency reached check,
AIRFLOW-2175,Check that filepath is not None,
AIRFLOW-2187,Fix Broken Travis CI due to AIRFLOW-2123,
AIRFLOW-2181,Convert password_auth and test_password_endpoints from DOS to UNIX,
AIRFLOW-2186,Change the way logging is carried out in few ops,
AIRFLOW-2150,Use lighter call in HiveMetastoreHook().max_partition(),
AIRFLOW-2197,Silence hostname_callable config error message,
AIRFLOW-2106,SalesForce hook sandbox option,
,"Add Bodastage and BTS-CE to current user list

Closes #3110 from erssebaggala/master",
AIRFLOW-2191,Change scheduler heartbeat logs from info to debug,
AIRFLOW-2199,Fix invalid reference to logger,
AIRFLOW-1588,Cast Variable value to string,
AIRFLOW-2184_AIRFLOW-2138,Google Cloud Storage allow wildcards,
AIRFLOW-2169,Add schema to MySqlToGoogleCloudStorageOperator,
AIRFLOW-442,Add SFTPHook,
AIRFLOW-2204,Fix webserver debug mode,
AIRFLOW-XXX,Add Xero to list of users,
AIRFLOW-2140,Add Kubernetes scheduler to SparkSubmitOperator,
AIRFLOW-2206,Remove unsupported args from JdbcOperator doc,
AIRFLOW-2205,Remove unsupported args from JdbcHook doc,
AIRFLOW-2203,Store task ids as sets not lists,
AIRFLOW-2203,Cache static rules (trigger/weight),
AIRFLOW-2203,Speed up Operator Resources,
AIRFLOW-2203,Cache signature in apply_defaults,
AIRFLOW-2203,Remove Useless Commands.,
AIRFLOW-2203,Defer cycle detection,
AIRFLOW-2183,Refactor DruidHook to enable sql,
AIRFLOW-2185,Use state instead of query param,
AIRFLOW-2215,Update celery task to preserve environment variables and improve logging on exception,
AIRFLOW-XXX,Update tutorial documentation,
AIRFLOW-2220,Remove duplicate numeric list entry in security.rst,
,"[Airflow-2202] Add filter support in HiveMetastoreHook().max_partition()

Adding back support for filter in max_partition()
which could be used by some valid use cases. It
will work for tables with multiple partitions,
which is the behavior before (tho the doc stated
it only works for single partitioned table). This
change also kept the behavior when trying to get
max partition on a sub-partitioned table without
supplying filter--it will return the max partition
value of the partition key even it is not unique.

Some extra checks are added to provide more
meaningful exception messages.

Closes #3117 from yrqls21/kevin_yang_add_filter",
AIRFLOW-2211,Rename hdfs_sensors.py to hdfs_sensor.py for consistency,
AIRFLOW-2226,Rename google_cloud_storage_default to google_cloud_default,
AIRFLOW-2212,Fix ungenerated sensor API reference,
AIRFLOW-2124,Upload Python file to a bucket for Dataproc,
AIRFLOW-XXX,Fix chronological order for companies using Airflow,
,[airflow-2235] Fix wrong docstrings in two operators,
AIRFLOW-1460,Allow restoration of REMOVED TI's,
AIRFLOW-1235,Fix webserver's odd behaviour,
AIRFLOW-1433_AIRFLOW-85,New Airflow Webserver UI with RBAC support,
AIRFLOW-2248,Fix wrong param name in RedshiftToS3Transfer doc,
AIRFLOW-2060,Update pendulum version to 1.4.4,
AIRFLOW-1206,Typos,
AIRFLOW-2228,Enhancements in ValueCheckOperator,
AIRFLOW-XXX,Add Qplum to Airflow users,
AIRFLOW-2249,Add side-loading support for Zendesk Hook,
AIRFLOW-2247,Fix RedshiftToS3Transfer not to fail with ValueError,
AIRFLOW-2244,bugfix: remove legacy LongText code from models.py,
AIRFLOW-2251,Add Thinknear as an Airflow user,
AIRFLOW-1430,Solve GPL dependency,
AIRFLOW-1430,Include INSTALL instructions to avoid GPL,
AIRFLOW-2258,Allow import of Parquet-format files into BigQuery,
AIRFLOW-2261,Check config/env for remote base log folder,
AIRFLOW-2260_AIRFLOW-2260,SSHOperator add command template .sh files,
AIRFLOW-2264,Improve create_user cli help message,
AIRFLOW-1729,improve dagBag time,
AIRFLOW-2217,Add Slack webhook operator,
AIRFLOW-2233,Update updating.md to include the info of hdfs_sensors renaming,
AIRFLOW-2259,Dataflow Hook Index out of range,
AIRFLOW-2269,Add Custom Ink as an Airflow user,
AIRFLOW-2274,Fix Dataflow tests,
AIRFLOW-2253,Add Airflow CLI instrumentation,
AIRFLOW-2215,Pass environment to subproces.Popen in base_task_runner,
AIRFLOW-2169,Fix type 'bytes' is not JSON serializable in python3,
AIRFLOW-2178,Add handling on SLA miss errors,
AIRFLOW-2200,Add snowflake operator with tests,
AIRFLOW-2282,Fix grammar in UPDATING.md,
AIRFLOW-2273,Add Discord webhook operator/hook,
AIRFLOW-2286,Add tokopedia to the readme,
AIRFLOW-2287,Add license header to docs/Makefile,
AIRFLOW-XXX,Update PR template,
AIRFLOW-2292,Fix docstring for S3Hook.get_wildcard_key,
AIRFLOW-2298,Add Kalibrr to who uses airflow,
AIRFLOW-2296,Add Cinimex DataLab to Readme,
AIRFLOW-2287,Update license notices,
AIRFLOW-2284,GCS to S3 operator,
AIRFLOW-2256,SparkOperator: Add Client Standalone mode and retry mechanism,
AIRFLOW-2027,Only trigger sleep in scheduler after all files have parsed,
AIRFLOW-2281,Add support for Sendgrid categories,
AIRFLOW-2306,Add Bonnier Broadcasting to list of current users,
AIRFLOW-2209,restore flask_login imports,
AIRFLOW-2303,Lists the keys inside an S3 bucket,
AIRFLOW-1340,Add S3 to Redshift transfer operator,
AIRFLOW-1633,docker_operator needs a way to set shm_size,
AIRFLOW-2304,Update quickstart doc to mention scheduler part,
AIRFLOW-2162,"When impersonating another user, pass env variables to sudo",
AIRFLOW-1623,Trigger on_kill method in operators,
AIRFLOW-2312,Docs Typo Correction: Corresponding,
AIRFLOW-2302,Add missing operators and hooks,
AIRFLOW-1774,Allow consistent templating of arguments in MLEngineBatchPredictionOperator,
AIRFLOW-2291,Add optional params to ML Engine,
AIRFLOW-1509_AIRFLOW-442,SFTP Sensor,
AIRFLOW-3212_AIRFLOW-2314,Remove only leading slash in GCS path,
AIRFLOW-2293,Fix S3FileTransformOperator to work with boto3,
AIRFLOW-2301,Sync files of an S3 key with a GCS path,
AIRFLOW-1325,Add ElasticSearch log handler and reader,
AIRFLOW-952,fix save empty extra field in UI,
AIRFLOW-XXX,Add Zego as an Apache Airflow user,
AIRFLOW-2287,Fix incorrect ASF headers,
AIRFLOW-610,Respect _cmd option in config before defaults,
AIRFLOW-2254,Put header as first row in unload,
AIRFLOW-2299,Add S3 Select functionarity to S3FileTransformOperator,
AIRFLOW-2184,Add druid_checker_operator,
AIRFLOW-2335,fix issue with jdk8 download for ci,
AIRFLOW-2309,Fix duration calculation on TaskFail,
AIRFLOW-2240,[DASK] Added TLS/SSL support for the dask-distributed scheduler.,
AIRFLOW-2330,Do not append destination prefix if not given,
AIRFLOW-2346,Add Investorise as official user of Airflow,
AIRFLOW-2347,Add Banco de Formaturas to Readme,
AIRFLOW-2345,pip is not used in this setup.py,
AIRFLOW-2350,Fix grammar in UPDATING.md,
AIRFLOW-2328,Fix empty GCS blob in S3ToGoogleCloudStorageOperator,
AIRFLOW-2326_AIRFLOW-2222,remove contrib.gcs_copy_operator,
,[AIRFLOW=1314] Basic Kubernetes Mode,
AIRFLOW-1314,Add support for volume mounts & Secrets in Kubernetes,
AIRFLOW-1314,Git Mode to pull in DAGs for Kubernetes Executor,
AIRFLOW-1314,Create integration testing environment,
AIRFLOW-1314,Use VolumeClaim for transporting DAGs,
AIRFLOW-1314,Improve k8s support,
AIRFLOW-1314,Add executor_config and tests,
AIRFLOW-1314,Small cleanup to address PR comments (#24),
AIRFLOW-1314,Rebasing against master,
AIRFLOW-1999,Add per-task GCP service account support,
AIRFLOW-1314,Improve error handling,
AIRFLOW-1314,Polish some of the Kubernetes docs/config,
AIRFLOW-1314,Cleanup the config,
AIRFLOW-2300,Add S3 Select functionarity to S3ToHiveTransfer,
AIRFLOW-2344,Fix `connections -l` to work with pipe/redirect,
AIRFLOW-2270,Handle removed tasks in backfill,
AIRFLOW-1433,Set default rbac to initdb,
AIRFLOW-2351,Check for valid default_args start_date,
AIRFLOW-766,Skip conn.commit() when in Auto-commit,
AIRFLOW-2357,Add persistent volume for the logs,
AIRFLOW-2364,Warn when setting autocommit on a connection which does not support it,
AIRFLOW-775,Fix autocommit settings with Jdbc hook,
AIRFLOW-1153,Allow HiveOperators to take hiveconfs,
AIRFLOW-2208,[Airflow-22208] Link to same DagRun graph from TaskInstance view,
AIRFLOW-2234,Enable insert_rows for PrestoHook,
AIRFLOW-1652,Push DatabricksRunSubmitOperator metadata into XCOM,
,Bump version,
,Add incubating,
AIRFLOW-2068,MesosExecutor allows optional Docker image,
AIRFLOW-2365,Fix autocommit attribute check,
AIRFLOW-74,SubdagOperators can consume all celeryd worker processes,
AIRFLOW-2041,Correct Syntax in python examples,
AIRFLOW-2336,Use hmsclient in hive_hook,
AIRFLOW-XXX,Remove wheelhouse files from travis not owned by travis,
AIRFLOW-2042,Fix browser menu appearing over the autocomplete menu,
AIRFLOW-1781,Make search case-insensitive in LDAP group,
AIRFLOW-1835,Update docs: Variable file is json,
AIRFLOW-2331,Support init action timeout on dataproc cluster create,
AIRFLOW-2377,Improve Sendgrid sender support,
AIRFLOW-2380,Add support for environment variables in Spark submit operator.,
AIRFLOW-2382,Fix wrong description for delimiter,
AIRFLOW-2378,Add Groupon to list of current users,
AIRFLOW-2391,Fix to Flask 0.12.2,
AIRFLOW-2348,Strip path prefix from the destination_object when source_object contains a wildcard[],
AIRFLOW-2370,Implement --use_random_password in create_user,
AIRFLOW-2266_AIRFLOW-2343,Remove google-cloud-dataflow dependency,
AIRFLOW-1575,Add AWS Kinesis Firehose Hook for inserting batch records,
AIRFLOW-1313,Add vertica_to_mysql operator,
AIRFLOW-1960,Add support for secrets in kubernetes operator,
AIRFLOW-1933,Fix some typos,
AIRFLOW-2390,Resolve FlaskWTFDeprecationWarning,
AIRFLOW-2389,Create a pinot db api hook,
,"Revert ""[AIRFLOW-2391] Fix to Flask 0.12.2""

This reverts commit 3368f4258c2dcfbcdbaf631fa887a742f12720b8.",
AIRFLOW-2363,Fix return type bug in TaskHandler,
AIRFLOW-2398,Add BounceX to list of current airflow users,
AIRFLOW-1313,Fix license header,
AIRFLOW-2403,Fix License Headers,
AIRFLOW-2401,Document the use of variables in Jinja template,
AIRFLOW-1853,Show only the desired number of runs in tree view,
AIRFLOW-XXX,Add Twine Labs as an Airflow user,
AIRFLOW-2400,Add Ability to set Environment Variables for K8s,
AIRFLOW-2404,Add additional documentation for unqueued task,
AIRFLOW-2406,Add Apache2 License Shield to Readme,
AIRFLOW-2394,default cmds and arguments in kubernetes operator,
AIRFLOW-2410_AIRFLOW-75,Set the timezone in the RBAC Web UI,
AIRFLOW-2409,Supply password as a parameter,
AIRFLOW-XXX,Fix wrong table header in scheduler.rst,
AIRFLOW-XXX,Add Reddit to Airflow users,
AIRFLOW-2411,add dataproc_jars to templated_fields,
AIRFLOW-2313,Add TTL parameters for Dataproc,
AIRFLOW-1812,Update logging example,
AIRFLOW-1899,Fix Kubernetes tests,
AIRFLOW-XXX,Update README.md with Craig@Work,
AIRFLOW-1914,Add other charset support to email utils,
AIRFLOW-2417,Wait for pod is not running to end task,
AIRFLOW-2418,Bump Flask-WTF,
AIRFLOW-2426,Add Google Cloud Storage Hook tests,
AIRFLOW-2222,Implement GoogleCloudStorageHook.rewrite,
AIRFLOW-1952,Add the navigation bar color parameter,
AIRFLOW-2407,Resolve Python undefined names,
AIRFLOW-2431,Add the navigation bar color parameter for RBAC UI,
,"Revert ""[AIRFLOW-2335] fix issue with jdk8 download for ci""

This reverts commit 0f8507ae351787e086d1d1038f6f0ba52e6d9aaa.

The JDK artifact has been fixed and the hotfix is no longer needed",
AIRFLOW-2412,Fix HiveCliHook.load_file to address HIVE-10541,
AIRFLOW-2427,Add tests to named hive sensor,
AIRFLOW-1978,Add WinRM windows operator and hook,
AIRFLOW-XXX,Add Quantopian to list of Airflow users,
AIRFLOW-2437,Add PubNub to list of current airflow users,
AIRFLOW-2086_AIRFLOW-2393,Customize default dagrun number in tree view,
AIRFLOW-2445,Allow templating in kubernetes operator,
AIRFLOW-2444,Remove unused option(include_adhoc) in cli backfill command,
AIRFLOW-2436,Remove cli_logger in initdb,
AIRFLOW-2358_AIRFLOW-201804,Make the Kubernetes example optional,
AIRFLOW-2441,Fix bugs in HiveCliHook.load_df,
AIRFLOW-2424,Add dagrun status endpoint and increased k8s test coverage,
AIRFLOW-2446,"Add S3ToRedshiftTransfer into the ""Integration"" doc",
,"add BelugaDB to Airflow users

Closes #3339 from lucianoviola/add-belugadb-to-
company-list",
AIRFLOW-2016,assign template_fields for Dataproc Workflow Template,
AIRFLOW-2442_AIRFLOW-2,Airflow run command leaves database connections open,
AIRFLOW-2333,Add Segment Hook and TrackEventOperator,
AIRFLOW-2450,update supported k8s versions to 1.9 and 1.10,
AIRFLOW-2454,[Airflow 2454] Support imagePullPolicy for k8s,
AIRFLOW-2457,Update FAB version requirement,
AIRFLOW-XXX,Add spotahome in user list,
AIRFLOW-2169,Encode binary data with base64 before importing to BigQuery,
AIRFLOW-2396,Add support for resources in kubernetes operator,
AIRFLOW-2453,Add default nil value for kubernetes/git_subpath,
AIRFLOW-2430,Extend query batching to additional slow queries,
AIRFLOW-2425,Add lineage support,
AIRFLOW-2376,Fix no hive section error,
AIRFLOW-2461,Add support for cluster scaling on dataproc operator,
AIRFLOW-2451,Remove extra slash ('/') char when using wildcard in gcs_to_gcs operator,
AIRFLOW-2435,Add launch_type to ECSOperator to allow FARGATE,
AIRFLOW-XXX,Updated contributors list,
AIRFLOW-2110_AIRFLOW-2122,Enhance Http Hook,
AIRFLOW-2460,Users can now use volume mounts and volumes,
AIRFLOW-1929,Modifying TriggerDagRunOperator to accept execution_date,
AIRFLOW-2465,Fix wrong module names in the doc,
AIRFLOW-2213,Add Quoble check operator,
,"Add AdBOOST in user list

Closes #3362 from matejkloska/patch-1",
AIRFLOW-2420,Azure Data Lake Hook,
AIRFLOW-2452,Document field_dict must be OrderedDict,
AIRFLOW-XXX,Fix order of companies,
AIRFLOW-2467_AIRFLOW-2,Update import direct warn message to use the module name,
AIRFLOW-48,Parse connection uri querystring,
AIRFLOW-2474,Only import snakebite if using py2,
,"Deleting specific names

Deleting specific names because I no longer work
at Xoom.

Closes #3372 from gepser/master",
ARIFLOW-2458,Add cassandra-to-gcs operator,
AIRFLOW-2484,Remove duplicate key in MySQL to GCS Op,
AIRFLOW-2491,Resolve flask version conflict,
AIRFLOW-2429,Make Airflow flake8 compliant,
AIRFLOW-2486,Remove unnecessary slash after port,
AIRFLOW-2485,Fix Incorrect logging for Qubole Sensor,
AIRFLOW-2479,Improve doc FAQ section,
AIRFLOW-2481,Fix flaky Kubernetes test,
AIRFLOW-2397,Support affinity policies for Kubernetes executor/operator,
AIRFLOW-2487,Enhance druid ingestion hook,
AIRFLOW-2448,Enhance HiveCliHook.load_df to work with datetime,
AIRFLOW-2489,Update FlaskAppBuilder to 1.11.1,
AIRFLOW-2493,"Mark template_fields of all Operators in the API document as ""templated""",
AIRFLOW-2429,"Fix api, bin, config_templates folders flake8 error",
AIRFLOW-2495,Update celery to 4.1.1,
,"Added user in readme

Closes #3387 from harishbisht/master",
AIRFLOW-2471,Fix HiveCliHook.load_df to use unused parameters,
AIRFLOW-2429,Fix contrib folder's flake8 errors,
AIRFLOW-2501,Refer to devel instructions in docs contrib guide,
AIRFLOW-2503,Fix broken links in CONTRIBUTING.md,
AIRFLOW-2502,Change Single triple quotes to double for docstrings,
AIRFLOW-2429,"Fix dag, example_dags, executors flake8 error",
AIRFLOW-2429,Add BaseExecutor back,
AIRFLOW-2509,Separate config docs into how-to guides,
AIRFLOW-2498,Fix Unexpected argument in SFTP Sensor,
AIRFLOW-2419,Use default view for subdag operator,
AIRFLOW-2472,Implement MySqlHook.bulk_dump,
AIRFLOW-2415,Make airflow DAG templating render numbers,
AIRFLOW-1057_AIRFLOW-1380,[AIRFLOW-2362][2362] AIRFLOW Update DockerOperator to new API,
AIRFLOW-2107,add time_partitioning to run_query on BigQueryBaseCursor,
AIRFLOW-2520,CLI - make backfill less verbose,
AIRFLOW-1472,Fix SLA misses triggering on skipped tasks.,
AIRFLOW-2518,Fix broken ToC links in integration.rst,
AIRFLOW-1730,Unpickle value of XCom queried from DB,
AIRFLOW-2510,Introduce new macros: prev_ds and next_ds,
AIRFLOW-2523,Add how-to for managing GCP connections,
AIRFLOW-2515,Add dependency on thrift_sasl to hive extra,
AIRFLOW-2525,"Fix PostgresHook.copy_expert to work with ""COPY FROM""",
,"[Airflow-XXX] add Prime to company list

Closes #3424 from davideberdin/master",
AIRFLOW-2429,"Fix hook, macros folder flake8 error",
AIRFLOW-2521,backfill - make variable name and logging messages more acurate,
AIRFLOW-1499,Eliminate duplicate and unneeded code,
AIRFLOW-2530,KubernetesOperator supports multiple clusters,
AIRFLOW-2536,docs about how to deal with airflow initdb failure,
AIRFLOW-XXX,Add M4U to user list,
AIRFLOW-2402,Fix RBAC task log,
AIRFLOW-2519,Fix CeleryExecutor with SQLAlchemy,
AIRFLOW-2466,consider task_id in _change_state_for_tis_without_dagrun,
AIRFLOW-2532,Support logs_volume_subpath for KubernetesExecutor,
AIRFLOW-2517,backfill support passing key values through CLI,
AIRFLOW-2529,Improve graph view performance and usability,
AIRFLOW-2538,Update faq doc on how to reduce airflow scheduler latency,
AIRFLOW-2547,Describe how to run tests using Docker,
AIRFLOW-XXX,Add Yieldr to who is using airflow,
AIRFLOW-2544_AIRFLOW-1967,"Guard against next major release of Celery, Flower",
AIRFLOW-2526,dag_run.conf can override params,
AIRFLOW-2537,Add reset-dagrun option to backfill command,
AIRFLOW-2551,Encode binary data with base64 standard rather than base64 url,
AIRFLOW-2504,Log username correctly and add extra to search columns,
AIRFLOW-1863_AIRFLOW-2529,Add dag run selection widgets to gantt view,
AIRFLOW-2553,Add webserver.pid to .gitignore,
AIRFLOW-2525,Fix a bug introduced by commit dabf1b9,
AIRFLOW-2462,Change PasswordUser setter to correct syntax,
AIRFLOW-2500,Fix MySqlToHiveTransfer to transfer unsigned type properly,
AIRFLOW-2545,Eliminate DeprecationWarning,
AIRFLOW-2557,Fix pagination for s3,
AIRFLOW-2513,Change `bql` to `sql` for BigQuery Hooks & Ops,
AIRFLOW-XXX,Fix doc typos,
AIRFLOW-2558,Clear task/dag is clearing all executions,
AIRFLOW-83,add mongo hook and operator,
AIRFLOW-2565,templatize cluster_label,
AIRFLOW-2560,Adding support for internalIpOnly to DataprocClusterCreateOperator,
AIRFLOW-2573,Cast BigQuery TIMESTAMP field to float,
AIRFLOW-2561,Fix typo in EmailOperator,
AIRFLOW-XXX,Typo fix,
AIRFLOW-1021,Fix double login for new users with LDAP,
AIRFLOW-2566,Change backfill to rerun failed tasks,
AIRFLOW-437,Send TI context in kill zombies,
AIRFLOW-2575,Make gcs to gcs operator work with large files,
AIRFLOW-2578,Add option to use proxies in JiraHook,
AIRFLOW-2581,RFLOW-2581] Fix DbApiHook autocommit,
AIRFLOW-2533,Fix path to DAG's on kubernetes executor workers,
AIRFLOW-59,Implement bulk_dump and bulk_load for the Postgres hook,
AIRFLOW-2591_AIRFLOW-2581,Set default value of autocommit to False in DbApiHook.run(),
AIRFLOW-2587,Add TIMESTAMP type mapping to MySqlToHiveTransfer,
AIRFLOW-1115,fix github oauth api URL,
AIRFLOW-2590,Fix commit in DbApiHook.run() for no-autocommit DB,
AIRFLOW-2597,Restore original dbapi.run() behavior,
AIRFLOW-2585,Fix several bugs in CassandraHook and CassandraToGCSOperator,
AIRFLOW-2429,Fix operators folder flake8 error,
