task_id,task_message,task_type
AIRFLOW-2370,Implement --use_random_password in create_user,Other
AIRFLOW-2266_AIRFLOW-2343,Remove google-cloud-dataflow dependency,Other
AIRFLOW-1575,Add AWS Kinesis Firehose Hook for inserting batch records,Feature requests or new feature
AIRFLOW-1313,Add vertica_to_mysql operator,Feature requests or new feature
AIRFLOW-1960,Add support for secrets in kubernetes operator,Feature requests or new feature
AIRFLOW-1933,Fix some typos,Bug fixes
AIRFLOW-2390,Resolve FlaskWTFDeprecationWarning,Other
AIRFLOW-2389,Create a pinot db api hook,Other
,"Revert ""[AIRFLOW-2391] Fix to Flask 0.12.2""

This reverts commit 3368f4258c2dcfbcdbaf631fa887a742f12720b8.",Bug fixes
AIRFLOW-2363,Fix return type bug in TaskHandler,Bug fixes
AIRFLOW-2398,Add BounceX to list of current airflow users,Feature requests or new feature
AIRFLOW-1313,Fix license header,Bug fixes
AIRFLOW-2403,Fix License Headers,Bug fixes
AIRFLOW-2401,Document the use of variables in Jinja template,Documentation
AIRFLOW-1853,Show only the desired number of runs in tree view,Other
AIRFLOW-XXX,Add Twine Labs as an Airflow user,Feature requests or new feature
AIRFLOW-2400,Add Ability to set Environment Variables for K8s,Feature requests or new feature
AIRFLOW-2404,Add additional documentation for unqueued task,Feature requests or new feature
AIRFLOW-2406,Add Apache2 License Shield to Readme,Feature requests or new feature
AIRFLOW-2394,default cmds and arguments in kubernetes operator,Bug fixes
AIRFLOW-2410_AIRFLOW-75,Set the timezone in the RBAC Web UI,Other
AIRFLOW-2409,Supply password as a parameter,Other
AIRFLOW-XXX,Fix wrong table header in scheduler.rst,Bug fixes
AIRFLOW-XXX,Add Reddit to Airflow users,Feature requests or new feature
AIRFLOW-2411,add dataproc_jars to templated_fields,Feature requests or new feature
AIRFLOW-2313,Add TTL parameters for Dataproc,Feature requests or new feature
AIRFLOW-1812,Update logging example,Maintenance
AIRFLOW-1899,Fix Kubernetes tests,Bug fixes
AIRFLOW-XXX,Update README.md with Craig@Work,Maintenance
AIRFLOW-1914,Add other charset support to email utils,Feature requests or new feature
AIRFLOW-2417,Wait for pod is not running to end task,Other
AIRFLOW-2418,Bump Flask-WTF,Other
AIRFLOW-2426,Add Google Cloud Storage Hook tests,Feature requests or new feature
AIRFLOW-2222,Implement GoogleCloudStorageHook.rewrite,Other
AIRFLOW-1952,Add the navigation bar color parameter,Feature requests or new feature
AIRFLOW-2407,Resolve Python undefined names,Other
AIRFLOW-2431,Add the navigation bar color parameter for RBAC UI,Feature requests or new feature
,"Revert ""[AIRFLOW-2335] fix issue with jdk8 download for ci""

This reverts commit 0f8507ae351787e086d1d1038f6f0ba52e6d9aaa.

The JDK artifact has been fixed and the hotfix is no longer needed",Bug fixes
AIRFLOW-2412,Fix HiveCliHook.load_file to address HIVE-10541,Feature requests or new feature
AIRFLOW-2427,Add tests to named hive sensor,Feature requests or new feature
AIRFLOW-1978,Add WinRM windows operator and hook,Feature requests or new feature
AIRFLOW-XXX,Add Quantopian to list of Airflow users,Feature requests or new feature
AIRFLOW-2437,Add PubNub to list of current airflow users,Feature requests or new feature
AIRFLOW-2086_AIRFLOW-2393,Customize default dagrun number in tree view,Bug fixes
AIRFLOW-2445,Allow templating in kubernetes operator,Other
AIRFLOW-2444,Remove unused option(include_adhoc) in cli backfill command,Feature requests or new feature
AIRFLOW-2436,Remove cli_logger in initdb,Other
AIRFLOW-2358_AIRFLOW-201804,Make the Kubernetes example optional,Feature requests or new feature
AIRFLOW-2441,Fix bugs in HiveCliHook.load_df,Bug fixes
AIRFLOW-2424,Add dagrun status endpoint and increased k8s test coverage,Testing
AIRFLOW-2446,"Add S3ToRedshiftTransfer into the ""Integration"" doc",Feature requests or new feature
,"add BelugaDB to Airflow users

Closes #3339 from lucianoviola/add-belugadb-to-
company-list",Feature requests or new feature
AIRFLOW-2016,assign template_fields for Dataproc Workflow Template,Other
AIRFLOW-2442_AIRFLOW-2,Airflow run command leaves database connections open,Other
AIRFLOW-2333,Add Segment Hook and TrackEventOperator,Feature requests or new feature
AIRFLOW-2450,update supported k8s versions to 1.9 and 1.10,Maintenance
AIRFLOW-2454,[Airflow 2454] Support imagePullPolicy for k8s,Maintenance
AIRFLOW-2457,Update FAB version requirement,Maintenance
AIRFLOW-XXX,Add spotahome in user list,Feature requests or new feature
AIRFLOW-2169,Encode binary data with base64 before importing to BigQuery,Other
AIRFLOW-2396,Add support for resources in kubernetes operator,Feature requests or new feature
AIRFLOW-2453,Add default nil value for kubernetes/git_subpath,Feature requests or new feature
AIRFLOW-2430,Extend query batching to additional slow queries,Feature requests or new feature
AIRFLOW-2425,Add lineage support,Feature requests or new feature
AIRFLOW-2376,Fix no hive section error,Bug fixes
AIRFLOW-2461,Add support for cluster scaling on dataproc operator,Feature requests or new feature
AIRFLOW-2451,Remove extra slash ('/') char when using wildcard in gcs_to_gcs operator,Other
AIRFLOW-2435,Add launch_type to ECSOperator to allow FARGATE,Feature requests or new feature
AIRFLOW-XXX,Updated contributors list,Maintenance
AIRFLOW-2110_AIRFLOW-2122,Enhance Http Hook,Other
AIRFLOW-2460,Users can now use volume mounts and volumes,Other
AIRFLOW-1929,Modifying TriggerDagRunOperator to accept execution_date,Other
AIRFLOW-2465,Fix wrong module names in the doc,Bug fixes
AIRFLOW-2213,Add Quoble check operator,Feature requests or new feature
,"Add AdBOOST in user list

Closes #3362 from matejkloska/patch-1",Feature requests or new feature
AIRFLOW-2420,Azure Data Lake Hook,Other
AIRFLOW-2452,Document field_dict must be OrderedDict,Documentation
AIRFLOW-XXX,Fix order of companies,Bug fixes
AIRFLOW-2467_AIRFLOW-2,Update import direct warn message to use the module name,Maintenance
AIRFLOW-48,Parse connection uri querystring,Other
AIRFLOW-2474,Only import snakebite if using py2,Other
,"Deleting specific names

Deleting specific names because I no longer work
at Xoom.

Closes #3372 from gepser/master",Other
ARIFLOW-2458,Add cassandra-to-gcs operator,Feature requests or new feature
AIRFLOW-2484,Remove duplicate key in MySQL to GCS Op,Other
AIRFLOW-2491,Resolve flask version conflict,Other
AIRFLOW-2429,Make Airflow flake8 compliant,Other
AIRFLOW-2486,Remove unnecessary slash after port,Other
AIRFLOW-2485,Fix Incorrect logging for Qubole Sensor,Bug fixes
AIRFLOW-2479,Improve doc FAQ section,Code Refactoring
AIRFLOW-2481,Fix flaky Kubernetes test,Bug fixes
AIRFLOW-2397,Support affinity policies for Kubernetes executor/operator,Maintenance
AIRFLOW-2487,Enhance druid ingestion hook,Other
AIRFLOW-2448,Enhance HiveCliHook.load_df to work with datetime,Other
AIRFLOW-2489,Update FlaskAppBuilder to 1.11.1,Maintenance
AIRFLOW-2493,"Mark template_fields of all Operators in the API document as ""templated""",Documentation
AIRFLOW-2429,"Fix api, bin, config_templates folders flake8 error",Bug fixes
AIRFLOW-2495,Update celery to 4.1.1,Maintenance
,"Added user in readme

Closes #3387 from harishbisht/master",Feature requests or new feature
AIRFLOW-2471,Fix HiveCliHook.load_df to use unused parameters,Bug fixes
AIRFLOW-2429,Fix contrib folder's flake8 errors,Bug fixes
AIRFLOW-2501,Refer to devel instructions in docs contrib guide,Documentation
AIRFLOW-2503,Fix broken links in CONTRIBUTING.md,Bug fixes
AIRFLOW-2502,Change Single triple quotes to double for docstrings,Other
AIRFLOW-2429,"Fix dag, example_dags, executors flake8 error",Bug fixes
AIRFLOW-2429,Add BaseExecutor back,Feature requests or new feature
AIRFLOW-2509,Separate config docs into how-to guides,Documentation
AIRFLOW-2498,Fix Unexpected argument in SFTP Sensor,Bug fixes
AIRFLOW-2419,Use default view for subdag operator,Bug fixes
AIRFLOW-2472,Implement MySqlHook.bulk_dump,Other
AIRFLOW-2415,Make airflow DAG templating render numbers,Other
AIRFLOW-1057_AIRFLOW-1380,[AIRFLOW-2362][2362] AIRFLOW Update DockerOperator to new API,Feature requests or new feature
AIRFLOW-2107,add time_partitioning to run_query on BigQueryBaseCursor,Feature requests or new feature
AIRFLOW-2520,CLI - make backfill less verbose,Other
AIRFLOW-1472,Fix SLA misses triggering on skipped tasks.,Bug fixes
AIRFLOW-2518,Fix broken ToC links in integration.rst,Bug fixes
AIRFLOW-1730,Unpickle value of XCom queried from DB,Other
AIRFLOW-2510,Introduce new macros: prev_ds and next_ds,Feature requests or new feature
AIRFLOW-2523,Add how-to for managing GCP connections,Feature requests or new feature
AIRFLOW-2515,Add dependency on thrift_sasl to hive extra,Feature requests or new feature
AIRFLOW-2525,"Fix PostgresHook.copy_expert to work with ""COPY FROM""",Bug fixes
,"[Airflow-XXX] add Prime to company list

Closes #3424 from davideberdin/master",Feature requests or new feature
AIRFLOW-2429,"Fix hook, macros folder flake8 error",Bug fixes
AIRFLOW-2521,backfill - make variable name and logging messages more acurate,Other
AIRFLOW-1499,Eliminate duplicate and unneeded code,Other
AIRFLOW-2530,KubernetesOperator supports multiple clusters,Maintenance
AIRFLOW-2536,docs about how to deal with airflow initdb failure,Other
AIRFLOW-XXX,Add M4U to user list,Feature requests or new feature
AIRFLOW-2402,Fix RBAC task log,Bug fixes
AIRFLOW-2519,Fix CeleryExecutor with SQLAlchemy,Bug fixes
AIRFLOW-2466,consider task_id in _change_state_for_tis_without_dagrun,Other
AIRFLOW-2532,Support logs_volume_subpath for KubernetesExecutor,Maintenance
AIRFLOW-2517,backfill support passing key values through CLI,Maintenance
AIRFLOW-2529,Improve graph view performance and usability,Code Refactoring
AIRFLOW-2538,Update faq doc on how to reduce airflow scheduler latency,Maintenance
AIRFLOW-2547,Describe how to run tests using Docker,Testing
AIRFLOW-XXX,Add Yieldr to who is using airflow,Feature requests or new feature
AIRFLOW-2544_AIRFLOW-1967,"Guard against next major release of Celery, Flower",Deployment
AIRFLOW-2526,dag_run.conf can override params,Other
AIRFLOW-2537,Add reset-dagrun option to backfill command,Feature requests or new feature
AIRFLOW-2551,Encode binary data with base64 standard rather than base64 url,Other
AIRFLOW-2504,Log username correctly and add extra to search columns,Feature requests or new feature
AIRFLOW-1863_AIRFLOW-2529,Add dag run selection widgets to gantt view,Feature requests or new feature
AIRFLOW-2553,Add webserver.pid to .gitignore,Feature requests or new feature
AIRFLOW-2525,Fix a bug introduced by commit dabf1b9,Bug fixes
AIRFLOW-2462,Change PasswordUser setter to correct syntax,Other
AIRFLOW-2500,Fix MySqlToHiveTransfer to transfer unsigned type properly,Bug fixes
AIRFLOW-2545,Eliminate DeprecationWarning,Other
AIRFLOW-2557,Fix pagination for s3,Bug fixes
AIRFLOW-2513,Change `bql` to `sql` for BigQuery Hooks & Ops,Other
AIRFLOW-XXX,Fix doc typos,Bug fixes
AIRFLOW-2558,Clear task/dag is clearing all executions,Other
AIRFLOW-83,add mongo hook and operator,Feature requests or new feature
AIRFLOW-2565,templatize cluster_label,Other
AIRFLOW-2560,Adding support for internalIpOnly to DataprocClusterCreateOperator,Feature requests or new feature
AIRFLOW-2573,Cast BigQuery TIMESTAMP field to float,Other
AIRFLOW-2561,Fix typo in EmailOperator,Bug fixes
AIRFLOW-XXX,Typo fix,Bug fixes
AIRFLOW-1021,Fix double login for new users with LDAP,Feature requests or new feature
AIRFLOW-2566,Change backfill to rerun failed tasks,Other
AIRFLOW-437,Send TI context in kill zombies,Other
AIRFLOW-2575,Make gcs to gcs operator work with large files,Other
AIRFLOW-2578,Add option to use proxies in JiraHook,Feature requests or new feature
AIRFLOW-2581,RFLOW-2581] Fix DbApiHook autocommit,Bug fixes
AIRFLOW-2533,Fix path to DAG's on kubernetes executor workers,Bug fixes
AIRFLOW-59,Implement bulk_dump and bulk_load for the Postgres hook,Other
AIRFLOW-2591_AIRFLOW-2581,Set default value of autocommit to False in DbApiHook.run(),Bug fixes
AIRFLOW-2587,Add TIMESTAMP type mapping to MySqlToHiveTransfer,Feature requests or new feature
AIRFLOW-1115,fix github oauth api URL,Bug fixes
AIRFLOW-2590,Fix commit in DbApiHook.run() for no-autocommit DB,Bug fixes
AIRFLOW-2597,Restore original dbapi.run() behavior,Maintenance
AIRFLOW-2585,Fix several bugs in CassandraHook and CassandraToGCSOperator,Bug fixes
AIRFLOW-2429,Fix operators folder flake8 error,Bug fixes
AIRFLOW-2512_AIRFLOW-2522,Use google-auth instead of oauth2client,Other
AIRFLOW-2615,Remove not used app creation,Other
AIRFLOW-2550,Implements API endpoint to list DAG runs,Other
AIRFLOW-2429,Fix security/task/sensors/ti_deps folders flake8 error,Bug fixes
AIRFLOW-2617,add imagePullPolicy config for kubernetes executor,Feature requests or new feature
AIRFLOW-1656,Tree view dags query changed,Other
AIRFLOW-2539_AIRFLOW-2359,Move remaing log config to configuration file,Other
AIRFLOW-2605,Fix autocommit for MySqlHook,Bug fixes
AIRFLOW-2586,Stop getting AIRFLOW_HOME value from config file in bash operator,Other
AIRFLOW-2534,Fix bug in HiveServer2Hook,Bug fixes
AIRFLOW-2562,Add Google Kubernetes Engine Operators,Feature requests or new feature
AIRFLOW-2611,Fix wrong dag volume mount path for kubernetes executor,Bug fixes
AIRFLOW-2634_AIRFLOW-2534,Remove dependency for impyla,Other
AIRFLOW-2627,Add a sensor for Cassandra,Feature requests or new feature
AIRFLOW-2613,Fix Airflow searching .zip bug,Bug fixes
AIRFLOW-2355,Airflow trigger tag parameters in subdag,Other
AIRFLOW-1786,Enforce correct behavior for soft-fail sensors,Other
AIRFLOW-2559,Azure Fileshare hook,Other
AIRFLOW-2601,Allow user to specify k8s config,Other
AIRFLOW-2606,Fix DB schema and SQLAlchemy model,Bug fixes
AIRFLOW-XXX,Adding REA Group to readme,Feature requests or new feature
AIRFLOW-2567,Extract result from the kubernetes pod as Xcom,Other
AIRFLOW-2542_AIRFLOW-1790,Rename AWS Batch Operator queue to job_queue,Other
AIRFLOW-2638,dbapi_hook: support REPLACE INTO,Maintenance
AIRFLOW-2608,Implements/Standardize custom exceptions for experimental APIs,Other
AIRFLOW-2646,Fix setup.py not to install snakebite on Python3,Deployment
AIRFLOW-2592,Bump bleach dependency,Other
AIRFLOW-1919,Add option to query for DAG runs given a DAG ID,Feature requests or new feature
AIRFLOW-2640,Add Cassandra table sensor,Feature requests or new feature
AIRFLOW-2645_AIRFLOW-2617,Add worker_container_image_pull_policy,Feature requests or new feature
AIRFLOW-2602,Show failed attempts in Gantt view,Other
AIRFLOW-2652,implement / enhance baseOperator deepcopy,Other
AIRFLOW-2663,Add instructions to install SSH dependencies,Feature requests or new feature
AIRFLOW-2661,fix config dags_volume_subpath and logs_volume_subpath,Bug fixes
AIRFLOW-2604,Add index to task_fail,Feature requests or new feature
AIRFLOW-2624,Fix webserver login as anonymous,Bug fixes
,"Revert ""[AIRFLOW-2615] Remove not used app creation""

This reverts commit 9525003ff929020b553c3a9ed7aff121d83a2bd6.",Other
AIRFLOW-2657,Add ability to delete dag from web UI,Feature requests or new feature
AIRFLOW-XXX,Fix typo in http_operator.py,Bug fixes
AIRFLOW-2662_AIRFLOW-2397,Add k8s node_selectors and affinity,Feature requests or new feature
AIRFLOW-2669,Fix bug when setting logs_volume_subpath,Bug fixes
AIRFLOW-2648,Update mapred job name in HiveOperator,Maintenance
AIRFLOW-1978,Add support for additional WinRM parameters,Feature requests or new feature
AIRFLOW-2671,"Monitor gunicorn process, and exit if it exits",Maintenance
AIRFLOW-2681,Include last dag run of externally triggered DAGs in UI.,Other
AIRFLOW-1840,Support back-compat on old celery config,Maintenance
AIRFLOW-2668,Handle missing optional cryptography dependency,Feature requests or new feature
AIRFLOW-2650,Mark SchedulerJob as succeed when hitting Ctrl-c,Other
AIRFLOW-2359,Add set failed for DagRun and task in tree view,Feature requests or new feature
AIRFLOW-2692,Add job_name as templated parameter in AWS Batch Operator,Feature requests or new feature
AIRFLOW-2682,Add how-to guides for bash and python operators,Feature requests or new feature
AIRFLOW-2696,Setting UTF-8 as default mime_charset mail,Bug fixes
AIRFLOW-2702,Handle uncaught statsd configuration errors,Bug fixes
AIRFLOW-2655,Fix inconsistency of default config of kubernetes worker,Bug fixes
AIRFLOW-2713,Rename async variable in setup.py for Python 3.7.0 compatibility,Deployment
AIRFLOW-2708,"unittest2 is reqired for devel, not just devel_ci",Testing
AIRFLOW-1163_AIRFLOW-XXX,Add support for x-forwarded-* headers,Feature requests or new feature
AIRFLOW-2706,AWS Batch Operator should use top-level job state to determine status,Other
AIRFLOW-2622,add confirm option to SFTPOperator[],Feature requests or new feature
AIRFLOW-2710,Clarify fernet key value in documentation,Documentation
AIRFLOW-XXX,Add KPN B.V. to company list,Feature requests or new feature
AIRFLOW-2718,Backfill reset_dagrun option allows user to specify certain tasks,Feature requests or new feature
AIRFLOW-2735,"Use equality, not identity, check for detecting AWS Batch failures[]",Other
AIRFLOW-2463,Make task instance context available for hive queries,Other
AIRFLOW-2614,Speed up trigger_dag API call when lots of DAGs in system,Other
AIRFLOW-XXX,Use .sha512 for signature,Other
AIRFLOW-2739,Always read default configuration files as utf-8,Bug fixes
AIRFLOW-2723,Update lxml dependancy to >= 4.0.0,Maintenance
AIRFLOW-1729_AIRFLOW-2797,[AIRFLOW-2729] Ignore whole directories in .airflowignore,Other
AIRFLOW-2751,add job properties update in hive to druid operator.,Feature requests or new feature
AIRFLOW-2752,Log using logging instead of stdout,Other
AIRFLOW-1729_AIRFLOW-XXX,Remove extra debug log at info level,Bug fixes
AIRFLOW-2754,Fix invalid static path in case of using HDP.,Bug fixes
AIRFLOW-2748,add new command args for dbimport and dbexport command to qubole hook,Feature requests or new feature
AIRFLOW-2267,Airflow DAG level access,Other
AIRFLOW-XXX,Add 6play to company list,Feature requests or new feature
AIRFLOW-XXX,Add Dailymotion to company list,Feature requests or new feature
AIRFLOW-2750,Add subcommands to delete and list users,Feature requests or new feature
AIRFLOW-2749,Add feature to delete BQ Dataset,Feature requests or new feature
AIRFLOW-2704,Add support for labels in the bigquery_operator,Feature requests or new feature
AIRFLOW-XXX,Add Publicis Pixelpark to README,Feature requests or new feature
AIRFLOW-2758,Add a sensor for MongoDB,Feature requests or new feature
AIRFLOW-2737,Restore original license header,Maintenance
AIRFLOW-2771,Add except type to broad S3Hook try catch clauses,Feature requests or new feature
AIRFLOW-2596,Add Oracle to Azure Datalake Transfer Operator,Feature requests or new feature
AIRFLOW-2769,Increase num_retries polling value on Dataflow hook,Other
,"Fix Typo in Scheduler documentation

Closes #3618 from amir656/patch-1",Bug fixes
AIRFLOW-2731,Raise psutil restriction to <6.0.0,Other
AIRFLOW-2778,Explicit import for dag_processing.list_py_file_paths,Other
AIRFLOW-XXX,Include license folder for binary,Other
AIRFLOW-2691,Manage JS dependencies via npm,Other
AIRFLOW-XXX,Fix typos in docs,Bug fixes
AIRFLOW-2753,Add dataproc_job_id instance var holding actual DP jobId,Feature requests or new feature
AIRFLOW-2773,Validates Dataflow Job Name,Other
AIRFLOW-2734,Resolve setuptools normalized_version warning,Deployment
AIRFLOW-2785,Add context manager entry points to mongoHook,Feature requests or new feature
AIRFLOW-2615,Limit DAGs parsing to once only,Other
AIRFLOW-2712,Pass annotations to KubernetesExecutorConfig,Other
AIRFLOW-1762,Implement key_file support in ssh_hook create_tunnel,Maintenance
AIRFLOW-2782,[Airflow 2782] Upgrades the Dagre D3 version,Maintenance
AIRFLOW-2792,change parameter in post requests.,Other
AIRFLOW-2782,[Airflow 2782] Removes unused hard-coded dagreD3,Other
AIRFLOW-2798,Remove needless code from models.py,Other
AIRFLOW-XXX,Add Vidio and BBM to README,Feature requests or new feature
AIRFLOW-2791,Add Hipages to list of current airflow users,Feature requests or new feature
AIRFLOW-2783,[Airflow 2783] Implement eslint for JS code check,Other
AIRFLOW-2765,Set default mime_charset to UTF-8,Bug fixes
AIRFLOW-2777,speed up dag.sub_dag(...),Other
AIRFLOW-2776,Compress tree view JSON,Other
AIRFLOW-XXX,Document dag_dir_list_interval in cfg,Documentation
AIRFLOW-2810,Fix typo in Xcom model timestamp,Bug fixes
AIRFLOW-XXX,Add Strongmind to the Readme,Feature requests or new feature
AIRFLOW-2563,Fix PigCliHook Python 3 string/bytes use,Bug fixes
AIRFLOW-2815,Use correct copyright period,Other
AIRFLOW-2816,Fix license text in docs/license.rst,Bug fixes
AIRFLOW-2779,Update licenses and remove copyright headers,Maintenance
AIRFLOW-2807,Support STS Assume Role External ID,Maintenance
AIRFLOW-2814,Fix inconsistent default config,Bug fixes
AIRFLOW-2716,Replace async and await py3.7 keywords,Other
AIRFLOW-2809,Fix security issue regarding Flask SECRET_KEY,Bug fixes
AIRFLOW-2238,Flake8 fixes on dev/airflow-pr,Bug fixes
AIRFLOW-2238,Update PR tool to push directly to Github,Maintenance
AIRFLOW-2825,Fix S3ToHiveTransfer bug due to case,Bug fixes
AIRFLOW-2800,Remove low-hanging linting errors,Bug fixes
AIRFLOW-2795,Oracle to Oracle Transfer Operator (#3639),Other
AIRFLOW-2670,Update SSH Operator's Hook to respect timeout (#3666),Maintenance
AIRFLOW-1104,Update jobs.py so Airflow does not over schedule tasks (#3568),Maintenance
AIRFLOW-XXX,Add Gradeup to the official list of companies (#3672),Feature requests or new feature
AIRFLOW-XXX,Add Collectivehealth to company list (#3671),Feature requests or new feature
AIRFLOW-2832,Lint and resolve inconsistencies in Markdown files (#3670),Other
AIRFLOW-2835,Remove python-selinux (#3673),Other
AIRFLOW-2756,Fix bug in set DAG run state workflow (#3606),Bug fixes
AIRFLOW-2817,Force explicit choice on GPL dependency (#3660),Other
AIRFLOW-2820,"Add Web UI triggger in doc ""Scheduling & Triggers""",Feature requests or new feature
AIRFLOW-2829,Brush up the CI script for minikube,Other
AIRFLOW-2099,Handle getsource() calls gracefully,Other
AIRFLOW-XXX,Add Liberty Global to company list (#3685),Feature requests or new feature
AIRFLOW-2238,Use SSH protocol for pushing to Github (#3680),Other
AIRFLOW-2658,Add GCP specific k8s pod operator (#3532),Feature requests or new feature
AIRFLOW-XXX,Update changelog for 1.10,Maintenance
,"Revert [AIRFLOW-2814] - Change `min_file_process_interval` to 0 (#3669)

- Change the time (in seconds) after which a new DAG should be picked up from the filesystem",Feature requests or new feature
AIRFLOW-2805,Display multiple timezones on UI (#3687),Other
AIRFLOW-2836,Minor improvement-contrib.sensors.FileSensor (#3674),Feature requests or new feature
AIRFLOW-XXX,Add Feng Tao to committers list (#3689),Feature requests or new feature
AIRFLOW-2849,Add flake8 to setup.py,Feature requests or new feature
AIRFLOW-2848,"Ensure dag_id in metadata ""job"" for LocalTaskJob (#3693)",Other
AIRFLOW-2839,Refine Doc Concepts->Connections (#3678),Other
AIRFLOW-2850,Remove deprecated airflow.utils.apply_defaults (#3695),Bug fixes
AIRFLOW-2821,"Refine Doc ""Plugins"" (#3664)",Other
AIRFLOW-2853,Add official committers to README,Feature requests or new feature
AIRFLOW-2845,Asserts in contrib package code are changed on raise ValueError and TypeError (#3690),Bug fixes
AIRFLOW-XXX,Add docs for running Travis CI on fork (#3706),Feature requests or new feature
AIRFLOW-XXX,Add how to run the docs server to docs (#3704),Feature requests or new feature
AIRFLOW-2860,DruidHook: time variable is not updated correctly when checking for timeout (#3707),Maintenance
AIRFLOW-2811,Fix scheduler_ops_metrics.py to work (#3653),Bug fixes
,"Revert ""[AIRFLOW-2860] DruidHook: time variable is not updated correctly when checking for timeout (#3707)""

This reverts commit d12aacd552878308f9b1c3663414bb7c00c0632b.",Maintenance
AIRFLOW-2755,Added `kubernetes.worker_dags_folder` configuration (#3612),Feature requests or new feature
,AIRFLOW-2787 Allow is_backfill to handle NULL DagRun.run_id (#3629),Other
AIRFLOW-2864,Fix docstrings for SubDagOperator (#3712),Bug fixes
AIRFLOW-2857,Fix Read the Docs env (#3703),Bug fixes
AIRFLOW-2860,Raise ValueError if timeout < 1 in druid hook,Bug fixes
AIRFLOW-2231,Fix relativedelta DAG schedule_interval (#3174),Bug fixes
AIRFLOW-2863,Fix GKEClusterHook catching wrong exception (#3711),Bug fixes
AIRFLOW-2140,Don't require kubernetes for the SparkSubmit hook (#3700),Other
AIRFLOW-2851,"Canonicalize ""as _..."" etc imports (#3696)",Other
AIRFLOW-XXX,Updating instructions about logging changes in 1.10 (#3715),Documentation
AIRFLOW-2869,Remove smart quote from default config,Bug fixes
AIRFLOW-2867,Refactor Code to conform standards (#3714),Code Refactoring
AIRFLOW-2855,Check Cron Expression Validity in DagBag.process_file() (#3698),Other
AIRFLOW-2859,Implement own UtcDateTime (#3708),Other
AIRFLOW-2826,Add GoogleCloudKMSHook (#3677),Feature requests or new feature
AIRFLOW-2874,Enables FAB's theme support (#3719),Maintenance
AIRFLOW-2856,Pass in SLUGIFY_USES_TEXT_UNIDECODE=yes ENV to docker run (#3701),Other
AIRFLOW-2870,Use abstract TaskInstance for migration (#3720),Other
AIRFLOW-2861,Add index on log table (#3709),Feature requests or new feature
AIRFLOW-XXX,Update changelog for 1.10,Maintenance
AIRFLOW-2878,Fix www_rbac display issue,Bug fixes
AIRFLOW-XXX,Update BaseOperator documentation on priority_weight (#3727),Documentation
AIRFLOW-2763,Add check to validate worker connectivity to metadata Database,Feature requests or new feature
AIRFLOW-2884,Fix Flask SECRET_KEY security issue in www_rbac (#3729),Bug fixes
AIRFLOW-1874,use_legacy_sql added to BigQueryCheck operators (#3717),Feature requests or new feature
AIRFLOW-2786,Gracefully handle Variable import errors (#3648),Bug fixes
,"Revert ""[AIRFLOW-2878] Fix www_rbac display issue"" (#3737)

This reverts commit 1f57dafd70ac41da8295f20793f8913b7f5a5dff.",Bug fixes
AIRFLOW-2889,Fix typos detected by github.com/client9/misspell (#3732),Bug fixes
AIRFLOW-2524,Add Amazon SageMaker Training (#3658),Feature requests or new feature
AIRFLOW-2860,DruidHook: time check is wrong (#3745),Other
AIRFLOW-2886,Secure Flask SECRET_KEY (#3738),Other
AIRFLOW-XXX,Make pip install commands consistent (#3752),Deployment
AIRFLOW-XXX,Clean up installation extra packages table (#3750),Deployment
AIRFLOW-2888,Remove shell=True and bash from task launch (#3740),Other
AIRFLOW-2893,fix stuck dataflow job due to name mismatch (#3744),Bug fixes
AIRFLOW-2903,"Change default owner from ""Airflow"" to ""airflow""",Bug fixes
,"Revert ""[AIRFLOW-2903] Change default owner from ""Airflow"" to ""airflow""""

This reverts commit 54ae12b59affd71d2de641826d7d62008f09bb4a.",Bug fixes
,Added Ville de Montréal as an official airflow user (#3759),Feature requests or new feature
AIRFLOW-2913,Check bucket_key/bucket_name combination in S3KeySensor,Other
AIRFLOW-2917,Set AIRFLOW__CORE__SQL_ALCHEMY_CONN only when needed (#3766),Other
AIRFLOW-2245,Add remote_host of SSH/SFTP operator as templated field (#3765),Feature requests or new feature
AIRFLOW-2524,Add Amazon SageMaker Tuning (#3751),Feature requests or new feature
AIRFLOW-XXX,Fixing the issue in Documentation (#3756),Bug fixes
AIRFLOW-2904,Remove unnecessary line in celery_executor (#3753),Other
AIRFLOW-2907,Fix Sendgrid attachments bytes err (#3757),Bug fixes
AIRFLOW-XXX,Specify email domain in documentation (#3771),Documentation
AIRFLOW-2895,Prevent scheduler from spamming heartbeats/logs,Other
,Added Modernizing Medicine to list of Who Uses Airflow? in readme (#3775),Feature requests or new feature
AIRFLOW-2915,Add example DAG for GoogleCloudStorageToBigQueryOperator (#3763),Feature requests or new feature
AIRFLOW-2908,Allow retries with KubernetesExecutor. (#3758),Other
AIRFLOW-2918,Fix Flake8 violations (#3772),Bug fixes
AIRFLOW-2905,Fix get job API endpoint (#3755),Bug fixes
AIRFLOW-XXX,Fix minor typo (#3776),Bug fixes
AIRFLOW-XXX,Fix some operator names in the docs (#3778),Bug fixes
AIRFLOW-2499,Dockerise CI pipeline (#3393),Other
AIRFLOW-2921_AIRFLOW-2922,Fix bugs in CeleryExecutor (#3773),Bug fixes
AIRFLOW-XXX,Typo in the write-logs.rst (#3781),Other
AIRFLOW-2909,Deprecate airflow.operators.sensors module (#3760),Other
